Timestamp,ASIN,Title,Brand,Manufacturer,AMAZON,NEW,USED,SALES
2011-01-01 04:46:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,2199
2011-01-01 04:47:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,2204
2011-01-01 04:48:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,2059
2011-01-01 04:49:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1853
2011-01-01 04:50:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1784
2011-01-01 04:51:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1696
2011-01-01 04:52:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1554
2011-01-01 04:53:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1648
2011-01-01 04:54:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1589
2011-01-01 04:55:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1568
2011-01-01 04:56:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1542
2011-01-01 04:57:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1525
2011-01-01 04:58:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0599,,1633
2011-01-01 04:59:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1508
2011-01-01 05:00:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0599,,1434
2011-01-01 05:01:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1443
2011-01-01 05:02:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0599,,1482
2011-01-01 05:03:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1432
2011-01-01 05:04:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1472
2011-01-01 05:05:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1580
2011-01-01 05:06:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0599,,1515
2011-01-01 05:07:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1506
2011-01-01 05:08:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1470
2011-01-01 05:09:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0699,,1517
2011-01-01 05:10:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1501
2011-01-01 05:11:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0699,,1580
2011-01-01 05:12:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1562
2011-01-01 05:13:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,1421
2011-01-01 05:14:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1428
2011-01-01 05:15:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,1434
2011-01-01 05:16:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1438
2011-01-01 05:17:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1489
2011-01-01 05:18:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1431
2011-01-01 05:19:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1432
2011-01-01 05:20:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1498
2011-01-01 05:21:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0764,,1437
2011-01-01 05:22:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,1497
2011-01-01 05:23:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1432
2011-01-01 05:24:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,1505
2011-01-01 05:25:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1464
2011-01-01 05:26:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0764,,1478
2011-01-01 05:27:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1531
2011-01-01 05:28:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1671
2011-01-01 05:29:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.07690000000000001,,1624
2011-01-01 05:30:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1617
2011-01-01 05:31:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,1576
2011-01-01 05:32:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1590
2011-01-01 05:33:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.07690000000000001,,1814
2011-01-01 05:34:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1777
2011-01-01 05:35:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1669
2011-01-01 05:36:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,1591
2011-01-01 05:37:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1650
2011-01-01 05:38:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1595
2011-01-01 05:39:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1553
2011-01-01 05:40:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,1488
2011-01-01 05:41:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1637
2011-01-01 05:42:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.07690000000000001,,1633
2011-01-01 05:43:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1602
2011-01-01 05:44:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.07690000000000001,,1557
2011-01-01 05:45:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1723
2011-01-01 05:46:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,1666
2011-01-01 05:47:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,1698
2011-01-01 05:48:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.07690000000000001,,1699
2011-01-01 05:49:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1783
2011-01-01 05:50:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1820
2011-01-01 05:51:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1785
2011-01-01 05:52:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,1988
2011-01-01 05:53:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,2008
2011-01-01 05:54:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0764,,1886
2011-01-01 05:55:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1975
2011-01-01 05:56:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0764,,2016
2011-01-01 05:57:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1932
2011-01-01 05:58:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0764,,1939
2011-01-01 05:59:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1816
2011-01-01 06:00:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.07690000000000001,,1798
2011-01-01 06:01:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,1768
